date,elapsed time,height
2019-12-10 06:06:02,12:50:00,1867821
2019-12-10 06:16:02,13:00:00,1867945
2019-12-10 06:26:04,13:10:02,1868057
2019-12-10 06:36:02,13:20:00,1868175
2019-12-10 06:46:03,13:30:01,1868256
2019-12-10 06:56:05,13:40:03,1868381
2019-12-10 07:06:02,13:50:00,1868502
2019-12-10 07:16:10,14:00:08,1868639
2019-12-10 07:26:05,14:10:03,1868764
2019-12-10 07:36:09,14:20:07,1868884
2019-12-10 07:46:05,14:30:03,1868986
2019-12-10 07:56:03,14:40:01,1869110
2019-12-10 08:06:12,14:50:10,1869244
2019-12-10 08:16:05,15:00:03,1869362
2019-12-10 08:26:05,15:10:03,1869479
2019-12-10 08:36:07,15:20:05,1869609
2019-12-10 08:46:02,15:30:00,1869743
2019-12-10 08:56:05,15:40:03,1869863
2019-12-10 09:06:02,15:50:00,1869985
2019-12-10 09:16:02,16:00:00,1870101
2019-12-10 09:26:03,16:10:01,1870240
2019-12-10 09:36:03,16:20:01,1870367
2019-12-10 09:46:03,16:30:01,1870484
2019-12-10 09:56:02,16:40:00,1870612
2019-12-10 10:06:04,16:50:02,1870737
2019-12-10 10:16:02,17:00:00,1870876
2019-12-10 10:26:06,17:10:04,1870994
2019-12-10 10:36:04,17:20:02,1871122
2019-12-10 10:46:09,17:30:07,1871236
2019-12-10 10:56:03,17:40:01,1871341
2019-12-10 11:06:04,17:50:02,1871463
2019-12-10 11:16:04,18:00:02,1871580
2019-12-10 11:26:04,18:10:02,1871695
2019-12-10 11:36:02,18:20:00,1871822
2019-12-10 11:46:03,18:30:01,1871933
2019-12-10 11:56:04,18:40:02,1872043
2019-12-10 12:06:06,18:50:04,1872151
2019-12-10 12:16:03,19:00:01,1872278
2019-12-10 12:26:05,19:10:03,1872402
2019-12-10 12:36:05,19:20:03,1872517
2019-12-10 12:46:04,19:30:02,1872623
2019-12-10 12:56:07,19:40:05,1872732
2019-12-10 13:06:10,19:50:08,1872848
2019-12-10 13:16:05,20:00:03,1872967
2019-12-10 13:26:02,20:10:00,1873092
2019-12-10 13:36:03,20:20:01,1873210
2019-12-10 13:46:09,20:30:07,1873324
2019-12-10 13:56:06,20:40:04,1873432
2019-12-10 14:06:08,20:50:06,1873552
2019-12-10 14:16:06,21:00:04,1873688
2019-12-10 14:26:04,21:10:02,1873811
2019-12-10 14:36:06,21:20:04,1873944
2019-12-10 14:46:07,21:30:05,1874063
2019-12-10 14:56:06,21:40:04,1874190
2019-12-10 15:06:04,21:50:02,1874315
2019-12-10 15:16:04,22:00:02,1874438
2019-12-10 15:26:05,22:10:03,1874559
2019-12-10 15:36:06,22:20:04,1874686
